symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
HCLTECH.NS,HCL Technologies Limited,IT,4519663501312,Large Cap,1668.2,0.276,20.48,19.55,1687.0,1687.0,1661.4,1668.2,1042814,6.25,14.87,-1.58,-9.94,63.66,285.0,Low,2025-12-09 11:50:21,HCLTECH,HCLTECH.NS
JIOFIN.NS,Jio Financial Services Limited,Financial Services,1863376437248,Large Cap,293.3,0.958,17.88,17.6,296.15,296.15,288.75,293.3,6811595,-3.8,-4.76,-2.99,-13.98,30.7,16.0,Medium,2025-12-09 11:50:22,JIOFIN,JIOFIN.NS
TCS.NS,Tata Consultancy Services Limited,IT,11538080464896,Large Cap,3189.0,0.325,15.65,18.54,3230.0,3233.7,3181.2,3189.0,1135615,4.66,2.92,-7.49,-25.77,3.4,191.0,Low,2025-12-09 11:50:23,TCS,TCS.NS
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,1997839663104,Large Cap,1991.9,0.356,13.3,15.66,2019.0,2028.2,1990.4,1991.9,420036,-0.27,8.63,10.7,37.77,69.81,13.0,Low,2025-12-09 11:50:24,SBILIFE,SBILIFE.NS
ASIANPAINT.NS,Asian Paints Limited,Chemicals,2699487084544,Large Cap,2816.0,0.329,27.27,22.05,2910.0,2913.5,2798.0,2816.0,941843,6.14,10.9,27.69,17.15,-7.06,84.0,Medium,2025-12-09 11:50:27,ASIANPAINT,ASIANPAINT.NS
^NSMIDCP,NIFTY NEXT 50,Others,0,Unknown,0.0,1.0,11.86,11.33,67066.95,67357.75,66403.35,67269.75,0,-3.52,-0.28,-2.4,-6.43,66.45,0.0,Low,2025-12-09 11:50:28,NIFTY NEXT 50,^NSMIDCP
CANBK.NS,Canara Bank,Banking,1314246623232,Large Cap,144.89,0.563,26.09,23.55,142.55,145.07,141.11,144.89,15811734,2.85,30.96,28.18,37.29,167.41,269.0,Low,2025-12-09 11:50:28,CANBK,CANBK.NS
CGPOWER.NS,CG Power and Industrial Solutions Limited,Infrastructure,1032214282240,Large Cap,655.45,0.171,22.51,23.05,641.0,657.45,634.65,655.45,1199249,-10.57,-14.76,-5.79,-16.07,76.47,20.0,Medium,2025-12-09 11:50:29,CGPOWER,CGPOWER.NS
ENRIN.NS,Siemens Energy India Limited,Infrastructure,1068966936576,Large Cap,3001.7,1.0,28.43,28.51,2952.0,3008.0,2933.0,3001.7,278425,-8.54,-14.28,0.05,0.05,0.05,0.14,Low,2025-12-09 11:50:30,ENRIN,ENRIN.NS
PNB.NS,Punjab National Bank,Banking,1346428731392,Large Cap,117.08,0.463,25.4,23.85,115.47,117.43,115.13,117.08,7972582,-4.05,10.18,9.22,9.42,148.68,238.0,Medium,2025-12-09 11:50:31,PNB,PNB.NS
BAJAJHFL.NS,,Financial Services,785637703680,Mid Cap,94.33,1.0,22.31,19.24,93.45,94.71,92.1,94.33,7462019,-12.4,-15.83,-24.66,-34.52,-29.78,0.0,Medium,2025-12-09 11:50:32,BAJAJHFL,BAJAJHFL.NS
BANKBARODA.NS,Bank of Baroda Limited,Banking,1486077165568,Large Cap,287.3,0.411,24.43,20.98,282.85,288.2,281.35,287.3,3073973,0.51,20.71,18.43,12.32,73.05,285.0,Medium,2025-12-09 11:50:32,BANKBARODA,BANKBARODA.NS
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Others,1233853349888,Large Cap,11068.0,-0.14,41.29,31.82,10988.0,11116.0,10880.0,11068.0,28880,-8.95,-14.79,-22.39,4.4,65.17,116.0,Medium,2025-12-09 11:50:33,BAJAJHLDNG,BAJAJHLDNG.NS
ADANIGREEN.NS,Adani Green Energy Limited,Energy,1649811652608,Large Cap,1001.6,0.806,40.35,37.43,993.9,1005.4,980.6,1001.6,914088,-4.08,3.97,-4.32,-17.27,3.19,0.0,High,2025-12-09 11:50:34,ADANIGREEN,ADANIGREEN.NS
GODREJCP.NS,Godrej Consumer Products Limited,FMCG,1156675665920,Large Cap,1130.4,0.227,22.81,21.45,1116.0,1132.7,1109.2,1130.4,172946,-0.7,-9.62,-6.84,-6.97,13.9,176.0,Medium,2025-12-09 11:50:35,GODREJCP,GODREJCP.NS
ADANIENSOL.NS,Adani Energy Solutions Limited,Energy,1160979677184,Large Cap,966.45,0.741,26.85,28.52,954.5,969.7,946.35,966.45,460289,-2.31,21.7,5.57,17.46,27.51,0.0,Medium,2025-12-09 11:50:36,ADANIENSOL,ADANIENSOL.NS
IRFC.NS,Indian Railway Finance Corporation Limited,Infrastructure,1464326160384,Large Cap,112.05,0.299,15.5,17.7,111.4,112.5,109.9,112.05,5463928,-7.86,-10.45,-22.31,-28.03,265.7,231.0,Medium,2025-12-09 11:50:37,IRFC,IRFC.NS
VEDL.NS,Vedanta Limited,Metals,2008107712512,Large Cap,514.2,0.812,26.1,23.85,509.9,516.5,502.35,514.2,3760692,-1.84,18.56,15.4,9.99,123.98,982.0,Medium,2025-12-09 11:50:37,VEDL,VEDL.NS
DMART.NS,Avenue Supermarts Limited,Retail,2530050048000,Large Cap,3888.0,0.367,15.41,19.38,3867.6,3892.4,3841.7,3888.0,100028,-4.52,-16.05,-4.66,2.17,13.18,0.0,Low,2025-12-09 11:50:38,DMART,DMART.NS
DLF.NS,DLF Limited,Infrastructure,1710424981504,Large Cap,690.8,0.326,22.17,20.74,684.5,692.15,679.5,690.8,1312911,-9.73,-8.42,-19.88,-18.79,47.8,83.0,Medium,2025-12-09 11:50:39,DLF,DLF.NS
TATAPOWER.NS,Tata Power Company Limited,Energy,1200957816832,Large Cap,375.75,0.418,20.38,16.63,373.5,376.5,369.8,375.75,1491752,-5.02,-2.78,-8.27,-14.04,81.81,59.0,Medium,2025-12-09 11:50:40,TATAPOWER,TATAPOWER.NS
JSWENERGY.NS,JSW Energy Limited,Energy,794658734080,Mid Cap,455.0,-0.324,21.76,23.75,453.5,455.9,442.7,455.05,18948551,-13.63,-12.32,-15.02,-32.25,78.58,43.0,Medium,2025-12-09 11:50:41,JSWENERGY,JSWENERGY.NS
INDHOTEL.NS,The Indian Hotels Company Limited,Hospitality,1025725300736,Large Cap,720.5,-0.363,24.27,20.7,719.4,723.8,707.8,720.5,1551059,3.26,-7.09,-5.64,-12.58,90.94,31.0,Medium,2025-12-09 11:50:43,INDHOTEL,INDHOTEL.NS
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile,1223365492736,Large Cap,115.91,0.945,24.13,28.61,114.5,116.43,113.13,115.91,5649619,9.91,15.22,9.21,2.67,116.54,94.0,Medium,2025-12-09 11:50:44,MOTHERSON,MOTHERSON.NS
HYUNDAI.NS,,Automobile,1852512403456,Large Cap,2279.9,1.0,24.09,32.07,2265.0,2282.2,2256.7,2279.9,636476,-3.23,-8.86,18.84,23.86,22.96,91.0,Low,2025-12-09 11:50:45,HYUNDAI,HYUNDAI.NS
GAIL.NS,GAIL (India) Limited,Others,1098367041536,Large Cap,167.05,0.544,22.22,20.09,165.42,167.48,164.22,167.05,6715376,-8.39,-3.94,-16.03,-17.13,66.8,441.0,Medium,2025-12-09 11:50:47,GAIL,GAIL.NS
JINDALSTEL.NS,Jindal Steel Limited,Metals,1015656677376,Large Cap,998.2,0.638,19.05,24.9,996.0,1001.5,977.1,998.2,672744,-7.59,-3.98,4.73,5.38,96.9,20.0,Medium,2025-12-09 11:50:48,JINDALSTEL,JINDALSTEL.NS
HINDZINC.NS,Hindustan Zinc Limited,Metals,2073152716800,Large Cap,490.65,0.538,25.52,27.26,489.0,493.4,482.0,490.65,1875270,0.65,13.35,-3.87,-1.88,80.36,582.0,Medium,2025-12-09 11:50:49,HINDZINC,HINDZINC.NS
LICI.NS,Life Insurance Corporation of India,Financial Services,5420522930176,Large Cap,857.0,0.522,19.1,17.31,856.0,857.9,843.4,857.0,475452,-4.84,-2.35,-10.0,-11.68,45.9,138.0,Medium,2025-12-09 11:50:50,LICI,LICI.NS
RECLTD.NS,REC Limited,Others,902494748672,Mid Cap,342.55,0.302,22.59,19.36,341.0,342.6,336.5,342.55,2898902,-5.39,-6.5,-15.74,-35.62,194.45,671.0,Medium,2025-12-09 11:50:52,RECLTD,RECLTD.NS
TVSMOTOR.NS,TVS Motor Company Limited,Automobile,1713318133760,Large Cap,3607.6,-0.058,19.44,21.61,3588.0,3617.7,3543.0,3607.6,147984,3.84,3.21,30.19,43.66,183.44,27.0,Low,2025-12-09 11:50:53,TVSMOTOR,TVSMOTOR.NS
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Defence,1002558324736,Large Cap,2484.0,0.647,24.89,27.28,2460.0,2498.5,2405.2,2484.0,983689,-9.75,-9.57,-24.83,2.25,574.71,45.0,Medium,2025-12-09 11:50:54,MAZDOCK,MAZDOCK.NS
HAVELLS.NS,Havells India Limited,Consumer Durables,882731646976,Mid Cap,1407.2,0.316,16.48,18.32,1396.0,1413.1,1391.0,1407.2,318813,-2.52,-10.68,-10.89,-18.55,11.77,70.0,Low,2025-12-09 11:50:55,HAVELLS,HAVELLS.NS
ABB.NS,ABB India Limited,Infrastructure,1070478000128,Large Cap,5050.0,0.537,20.78,19.09,5051.0,5075.5,4981.0,5050.0,56083,1.44,-2.17,-16.74,-32.6,29.94,84.0,Medium,2025-12-09 11:50:56,ABB,ABB.NS
PFC.NS,Power Finance Corporation Limited,Others,1128579858432,Large Cap,341.9,0.602,19.48,19.46,341.8,343.2,334.85,341.9,4115690,-7.9,-13.22,-18.3,-30.57,180.5,414.0,Medium,2025-12-09 11:50:57,PFC,PFC.NS
IOC.NS,Indian Oil Corporation Limited,Energy,2286228340736,Large Cap,161.9,0.807,21.29,19.68,162.2,162.84,160.33,161.9,5104997,-6.11,14.71,13.95,16.51,109.53,183.0,Low,2025-12-09 11:50:58,IOC,IOC.NS
ADANIPOWER.NS,Adani Power Limited,Energy,2676908359680,Large Cap,138.81,0.36,21.38,52.99,139.04,139.46,135.0,138.81,9607450,-8.18,9.39,18.23,29.46,167.82,0.0,High,2025-12-09 11:50:59,ADANIPOWER,ADANIPOWER.NS
VBL.NS,Varun Beverages Limited,FMCG,1586491031552,Large Cap,469.1,-0.12,35.51,27.68,464.5,470.65,457.4,469.1,1993605,-0.32,-1.41,-1.17,-26.96,45.87,42.0,Medium,2025-12-09 11:51:00,VBL,VBL.NS
UNITDSPR.NS,,IT,1038991687680,Large Cap,1425.5,0.176,19.56,18.19,1425.0,1430.9,1410.2,1425.5,222064,0.78,9.28,-10.92,-6.01,-0.4,82.0,Low,2025-12-09 11:51:01,UNITDSPR,UNITDSPR.NS
HAL.NS,Hindustan Aeronautics Limited,Defence,2858344251392,Large Cap,4274.0,0.439,24.45,21.26,4272.5,4285.7,4187.0,4274.0,938260,-12.1,-6.22,-14.91,-5.27,190.54,90.0,Medium,2025-12-09 11:51:02,HAL,HAL.NS
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Pharma,1266970525696,Large Cap,3743.5,0.131,23.37,17.91,3760.0,3771.1,3714.5,3743.5,88340,-2.15,4.23,16.99,13.42,125.46,85.0,Low,2025-12-09 11:51:03,TORNTPHARM,TORNTPHARM.NS
BRITANNIA.NS,Britannia Industries Limited,FMCG,1402962444288,Large Cap,5823.0,0.532,17.5,21.29,5850.0,5859.0,5780.0,5823.0,59199,-2.14,-6.07,4.41,21.11,30.96,126.0,Low,2025-12-09 11:51:04,BRITANNIA,BRITANNIA.NS
AMBUJACEM.NS,Ambuja Cements Limited,Cement,1301148991488,Large Cap,526.3,-0.15,16.03,17.75,528.1,531.0,523.4,526.3,657161,-5.6,-7.15,-5.88,-6.56,27.13,37.0,Medium,2025-12-09 11:51:05,AMBUJACEM,AMBUJACEM.NS
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,1474769453056,Large Cap,1449.1,0.326,15.56,15.69,1456.1,1458.0,1439.0,1449.1,92898,-1.62,-5.61,-4.64,-7.72,16.72,68.0,Low,2025-12-09 11:51:06,PIDILITIND,PIDILITIND.NS
DIVISLAB.NS,Divi's Laboratories Limited,Pharma,1672053784576,Large Cap,6295.5,0.149,18.91,24.28,6320.0,6341.5,6265.0,6298.5,113722,-3.69,4.43,-5.83,3.2,86.79,46.0,Low,2025-12-09 11:51:07,DIVISLAB,DIVISLAB.NS
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,1541904924672,Large Cap,355.4,0.94,23.24,22.02,357.55,358.75,352.95,355.4,2335677,-5.01,14.1,10.31,25.03,125.93,416.0,Low,2025-12-09 11:51:08,BPCL,BPCL.NS
SOLARINDS.NS,Solar Industries India Limited,Defence,1119633408000,Large Cap,12373.0,-0.216,26.46,26.96,12315.0,12458.0,12210.0,12373.0,60217,-10.26,-11.73,-25.36,14.55,227.99,8.0,Medium,2025-12-09 11:51:09,SOLARINDS,SOLARINDS.NS
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Financial Services,924578086912,Mid Cap,918.8,0.429,15.33,20.31,924.6,927.25,912.6,918.85,531629,-2.14,-11.62,-5.05,-6.6,85.96,118.0,Low,2025-12-09 11:51:10,ZYDUSLIFE,ZYDUSLIFE.NS
BOSCHLTD.NS,Bosch Limited,Automobile,1074275221504,Large Cap,36390.0,0.445,19.31,19.11,36660.0,36790.0,36285.0,36390.0,7046,-0.79,-12.3,16.92,1.98,102.05,139.0,Low,2025-12-09 11:51:12,BOSCHLTD,BOSCHLTD.NS
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Others,968765210624,Mid Cap,1946.0,0.527,16.08,23.02,1947.0,1954.4,1928.5,1946.0,146515,-2.51,5.24,0.53,0.5,84.09,66.0,Low,2025-12-09 11:51:13,ICICIGI,ICICIGI.NS
LTIM.NS,LTIMindtree Limited,IT,1837957251072,Large Cap,6202.0,0.382,21.6,21.14,6225.0,6255.5,6160.0,6202.0,101457,8.61,17.32,15.43,-1.51,31.05,106.0,Medium,2025-12-09 11:51:14,LTIM,LTIM.NS
LODHA.NS,Lodha Developers Limited,Infrastructure,1062154600448,Large Cap,1063.2,0.189,21.46,21.94,1072.0,1075.2,1056.2,1063.2,593178,-12.92,-10.02,-27.72,-22.21,121.08,38.0,Medium,2025-12-09 11:51:15,LODHA,LODHA.NS
SHREECEM.NS,Shree Cement Limited,Cement,935639515136,Mid Cap,25905.0,0.145,14.13,16.07,26135.0,26255.0,25750.0,25905.0,14002,-4.18,-13.95,-12.73,-2.0,9.34,61.0,Low,2025-12-09 11:51:16,SHREECEM,SHREECEM.NS
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1443158163456,Large Cap,1710.2,0.394,24.41,26.64,1710.0,1716.8,1690.0,1710.2,510435,-1.81,12.34,6.39,34.31,62.01,12.0,Low,2025-12-09 11:51:17,CHOLAFIN,CHOLAFIN.NS
